
ZTFID,IAUID,RA,Dec,peakt,peakfilt,peakmag,peakabs,duration,rise,fade,type,redshift,b,A_V
ZTF18acdvvnc,AT2019blx,11:32:49.27,+10:17:47.0,1505.03,r,16.601,-,>0,>0,>0,AGN,-,64.97771274,0.09
ZTF18acdwmsx,AT2018ies,23:18:35.91,+41:08:00.1,475.65,r,17.4568,-,>60.403,48.393,>12.01,AGN,-,-18.42819473,0.348
ZTF18aceaape,AT2018lco,01:47:39.47,+20:12:29.4,481.80,r,18.7201,-,>62.481,29.631,>32.85,AGN,-,-40.74458523,0.186
ZTF18acealtv,AT2019aaij,03:08:13.65,+47:06:29.3,1193.70,g,16.619,-,7.164,2.208,4.956,CV,-,-9.60981863,0.757
ZTF18acetnxh,AT2016fqa,21:51:53.54,+22:05:38.8,475.64,r,18.5698,-,>37.013,24.023,>12.99,AGN,-,-24.3776506,0.218
ZTF18acfvhko,AT2018ijn,02:56:02.68,-16:29:16.7,431.74,g,18.055,-,>2.537,2.537,>0,AGN,-,-59.28823031,0.122
ZTF18acgdepq,AT2018ikp,03:42:03.66,+23:27:33.3,692.99,r,17.7599,-,>8.719,>0,>8.719,CV,-,-24.76533276,0.578
ZTF18acgipnc,AT2018kkq,06:30:29.44,+74:26:38.9,509.76,r,16.5101,-,78.02,32.173,45.847,AGN?,-,24.67675919,0.336
ZTF18acgusct,AT2019aaje,07:02:56.74,+11:54:26.9,1233.82,g,17.8411,-,>18.02,>18.02,>0,CV,-,7.92019409,0.228
ZTF18achbcbm,AT2018itb,21:22:05.03,+77:28:20.1,432.76,r,17.9735,-,7.683,0.876,6.807,CV?,-,19.09758454,0.801
ZTF18achdcze,-,07:26:09.19,+40:10:02.6,1308.70,r,18.8424,-,>21.036,17.006,>4.03,AGN?,-,23.37487243,0.137
ZTF18achfdlr,AT2018isd,20:49:28.97,+73:28:20.1,1167.72,r,16.3899,-,>7.116,>0.04,>7.076,CV,-,18.2056994,2.357
ZTF18achrter,AT2016iza,04:59:29.52,+75:15:44.0,434.86,r,17.8397,-,5.964,1.034,4.93,CV,-,19.55671652,0.42
ZTF18achtpcj,AT2018ila,06:41:21.30,+44:41:05.7,434.90,g,17.2912,-,7.876,0.752,7.124,CV?,-,17.02704095,0.398
ZTF18acjnusv,AT2018imh,20:23:16.09,+19:53:24.1,435.59,r,18.2567,-,>1.301,1.261,>0.04,CV,-,-9.86326339,0.539
ZTF18acmwuum,AT2018ing,02:23:39.66,+47:10:24.1,1477.85,g,17.7605,-,>6.02,>0.09,>5.93,CV?,-,-12.84099717,0.475
ZTF18acnadpj,AT2019aafb,03:32:33.06,+42:57:44.8,690.98,g,18.2166,-,161.897,154.561,7.336,CV,-,-10.72627621,0.778
ZTF18acnaicl,AT2018inb,04:42:16.03,-00:23:34.2,434.89,g,16.5331,-,405.629,0.662,404.967,CV?,-,-28.59307469,0.111
ZTF18acnnrar,AT2018lnj,08:35:33.31,-09:05:30.3,1624.75,g,17.9445,-,>174.019,95.089,>78.93,AGN,-,18.27592184,0.134
ZTF18acqighv,AT2019afh,11:00:58.80,+13:03:05.6,540.76,r,18.9746,-,80.267,23.259,57.008,AGN,-,60.59944225,0.038
ZTF18acrcfax,AT2018jjj,01:12:35.68,+20:30:46.3,1072.90,g,18.0902,-,>4.22,>0,>4.22,CV,-,-42.08418652,0.143
ZTF18acrhfbk,AT2018jbq,12:15:10.98,+07:32:04.6,503.02,r,18.5813,-,>133.494,>65,68.494,AGN,-,68.60336598,0.06
ZTF18acruvgj,AT2018lod,05:18:37.35,+75:57:42.7,592.72,r,18.2417,-,>31.01,>25.03,>5.98,AGN,-,20.93520608,0.488
ZTF18acrygfl,AT2019ecm,13:10:17.13,-07:27:15.6,1392.71,g,18.1055,-,250.06,12.703,237.357,AGN,-,55.11756305,0.132
ZTF18acsjzcl,AT2018joj,06:40:43.08,+53:36:20.7,1456.95,r,18.7323,-,>250.74,>0,>250.74,CV,-,20.02052429,0.202
ZTF18acswirx,AT2018lps,19:43:42.35,+43:06:01.2,663.95,g,17.9929,-,10.372,2.441,7.931,CV?,-,9.47665421,0.637
ZTF18acswkeb,AT2017evg,20:40:07.12,+26:00:31.7,1275.04,r,16.8452,-,>8.01,>0.01,>8,CV,-,-9.51393429,0.539
ZTF18acswlfw,AT2016ewy,20:38:18.92,+14:48:36.3,995.85,g,18.0571,-,>9.351,>0,>9.351,CV,-,-15.68245084,0.213
ZTF18actwrnh,AT2017hun,20:19:38.65,-05:24:22.5,1450.76,g,17.418,-,>59.906,>0,>59.906,CV,-,-22.06210105,0.208
ZTF18actxlqb,AT2018jlx,22:45:05.36,+01:15:47.1,669.96,g,16.5843,-,>3.93,>0,>3.93,CV?,-,-48.40835338,0.223
ZTF18acuepcb,AT2018kys,14:21:02.14,-05:22:38.9,1427.68,r,17.0864,-,>368.119,157.859,>210.26,AGN,-,50.93964867,0.122
ZTF18acufhuz,AT2018ljv,14:09:09.08,-05:23:38.4,1391.71,g,18.2167,-,405.945,123.802,282.143,AGN,-,52.44130513,0.083
ZTF18acurwua,AT2018jsz,07:03:36.55,+25:35:07.0,471.77,r,18.4205,-,102.315,10.373,91.942,AGN?,-,13.85881944,0.193
